Month,All,Male,Female
20-Apr,62.0,72.3,52.0
20-May,63.0,73.2,53.2
20-Jun,63.2,73.2,53.5
20-Jul,63.1,73.1,53.4
20-Aug,62.4,72.4,52.7
20-Sep,62.5,72.6,52.7
20-Oct,62.7,72.8,52.9
20-Nov,62.8,72.7,53.3
20-Dec,61.6,71.6,51.8
21-Jan,60.9,71.0,51.1
21-Feb,61.6,71.7,51.8
21-Mar,62.5,72.6,52.7
21-Apr,63.0,72.9,53.4
